Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,France Ligue 1,87267.0,K VanDenKerkhof,28.0,0,Algeria,190.0,Metz,29.0,1919.0,Defender,6.51541926,16.0,9.0,1.0,2.0,410.0,23.0,36.0,3.0,11.0,227.0,91.0,74.0,33.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8974.0,K VanLangendonck,36.0,1989-06-09 00:00:00,Belgium,188.0,Westerlo,10.0,900.0,Goalkeeper,6.480888480000001,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,181810.0,K VanRafelghem,21.8,2003-08-02 00:00:00,Belgium,170.0,Mechelen,11.0,306.0,Midfielder,5.8663629,6.0,3.0,1.0,0.0,99.0,5.0,5.0,0.0,0.0,45.0,20.0,12.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,20480.0,K VanVeen,33.0,0,Netherlands,189.0,Kilmarnock,12.0,151.0,Attacker,5.931,0.0,0.0,0.0,1.0,48.0,5.0,2.0,2.0,1.0,33.0,11.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,20480.0,K VanVeen,34.0,1991-06-01 00:00:00,Netherlands,189.0,St Mirren,5.0,188.0,Attacker,5.688000000000001,2.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,20.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,306578.0,K Vargas,22.0,0,Costa Rica,178.0,Hearts,33.0,1923.0,Attacker,6.535374999999999,34.0,14.0,6.0,2.0,412.0,23.0,27.0,0.0,2.0,274.0,100.0,80.0,31.0,27.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,306578.0,K Vargas,23.1,2002-04-17 00:00:00,Costa Rica,178.0,Hearts,30.0,1207.0,Attacker,6.4128,17.0,10.0,4.0,3.0,238.0,20.0,25.0,2.0,0.0,188.0,55.0,41.0,7.0,15.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,19681.0,K Vassell,31.0,0,Northern Ireland,185.0,Kilmarnock,35.0,2593.0,Attacker,6.871764239999999,50.0,19.0,9.0,3.0,545.0,25.0,24.0,2.0,1.0,586.0,232.0,48.0,20.0,59.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,19681.0,K Vassell,32.3,1993-02-07 00:00:00,Northern Ireland,185.0,Kilmarnock,23.0,1591.0,Attacker,6.61147776,26.0,10.0,2.0,1.0,328.0,20.0,9.0,4.0,2.0,298.0,131.0,38.0,22.0,37.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,47434.0,K Vazquez,31.0,0,Spain,173.0,Celta Vigo,12.0,706.0,Defender,6.033666360000001,2.0,1.0,0.0,0.0,314.0,3.0,15.0,3.0,5.0,70.0,38.0,7.0,3.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17567.0,K Vincentyoung,29.2,1996-03-15 00:00:00,England,180.0,Colchester,9.0,114.0,Defender,5.9499999,1.0,0.0,0.0,0.0,51.0,2.0,2.0,0.0,2.0,8.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17567.0,K Vincentyoung,28.0,0,England,180.0,Wycombe,17.0,1080.0,Defender,6.22725,4.0,0.0,0.0,0.0,261.0,8.0,17.0,3.0,9.0,83.0,48.0,19.0,13.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,713.0,K Vogt,33.0,0,Germany,194.0,Hoffenheim,16.0,1318.0,Defender,6.6,1.0,1.0,0.0,0.0,925.0,2.0,14.0,13.0,9.0,58.0,35.0,6.0,5.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,713.0,K Vogt,33.0,0,Germany,194.0,Union Berlin,16.0,1326.0,Defender,6.6,1.0,1.0,0.0,0.0,925.0,2.0,14.0,13.0,9.0,58.0,35.0,6.0,5.0,9.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,713.0,K Vogt,33.7,1991-09-23 00:00:00,Germany,194.0,Union Berlin,18.0,1371.0,Defender,6.597333119999999,1.0,1.0,1.0,0.0,892.0,2.0,12.0,8.0,9.0,68.0,37.0,5.0,4.0,7.0,10.0,6.0,0.0,0.8,0.0,0.0,11.0,70.0,2.0,0.0
2023-24,Germany Bundesliga,989.0,K Volland,32.0,0,Germany,174.0,Union Berlin,26.0,1348.0,Attacker,6.483999359999999,25.0,14.0,3.0,4.0,359.0,20.0,22.0,0.0,6.0,178.0,63.0,18.0,6.0,13.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,627.0,K Walker,35.0,1990-05-28 00:00:00,England,183.0,AC Milan,11.0,658.0,Defender,6.32290884,0.0,0.0,0.0,0.0,372.0,6.0,17.0,5.0,9.0,52.0,32.0,7.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.9,11.0,31.0,19.0,1.0
2023-24,England Premier,627.0,K Walker,34.0,0,England,183.0,Man City,32.0,2767.0,Defender,7.351625,9.0,3.0,0.0,4.0,2136.0,25.0,38.0,6.0,27.0,183.0,102.0,32.0,21.0,18.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,627.0,K Walker,35.0,1990-05-28 00:00:00,England,183.0,Man City,15.0,965.0,Defender,6.1762663600000005,3.0,2.0,0.0,0.0,731.0,7.0,17.0,4.0,3.0,64.0,35.0,5.0,3.0,5.0,6.0,3.0,0.0,0.1,0.1,0.4,13.0,65.0,12.0,0.6
2023-24,England Championship,171.0,K Walkerpeters,27.0,0,England,173.0,Southampton,46.0,4130.0,Defender,7.543630390000001,20.0,11.0,2.0,3.0,3002.0,45.0,81.0,10.0,51.0,479.0,280.0,136.0,84.0,91.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,171.0,K Walkerpeters,28.1,1997-04-13 00:00:00,England,173.0,Southampton,33.0,2922.0,Defender,7.0133627,12.0,6.0,0.0,2.0,1496.0,25.0,44.0,15.0,18.0,291.0,145.0,77.0,38.0,52.0,28.0,5.0,0.0,0.8,0.8,2.8,111.0,139.0,139.0,3.6
2023-24,Germany Bundesliga,397740.0,K Watjen,18.0,0,Germany,184.0,Dortmund,2.0,104.0,Midfielder,6.39,0.0,0.0,0.0,1.0,52.0,3.0,3.0,1.0,0.0,12.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,68127.0,K Watts,25.6,1999-11-03 00:00:00,England,192.0,Cambridge,28.0,2203.0,Defender,6.60369178,14.0,6.0,0.0,2.0,829.0,3.0,25.0,12.0,25.0,240.0,138.0,7.0,5.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,68127.0,K Watts,25.0,0,England,192.0,Wigan,14.0,769.0,Defender,5.8500000000000005,3.0,0.0,0.0,0.0,568.0,0.0,5.0,7.0,11.0,73.0,32.0,4.0,2.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,353128.0,K Whitmore,24.3,2001-02-17 00:00:00,England,182.0,Newport County,27.0,1287.0,Midfielder,6.200518239999999,12.0,7.0,2.0,0.0,354.0,11.0,37.0,1.0,10.0,255.0,110.0,59.0,31.0,25.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17599.0,K Wilson,24.0,0,England,178.0,Derby,41.0,2479.0,Defender,6.53133301,14.0,6.0,3.0,2.0,858.0,26.0,42.0,5.0,18.0,405.0,189.0,115.0,51.0,44.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,17599.0,K Wilson,25.2,2000-03-11 00:00:00,England,178.0,Derby,33.0,2431.0,Defender,6.58381738,16.0,9.0,2.0,1.0,589.0,22.0,51.0,5.0,17.0,369.0,171.0,132.0,56.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20481.0,K Wootton,28.0,0,England,188.0,Stockport,32.0,2159.0,Attacker,6.943322080000001,42.0,29.0,8.0,6.0,510.0,35.0,23.0,3.0,2.0,378.0,179.0,20.0,11.0,20.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,20481.0,K Wootton,28.6,1996-10-11 00:00:00,England,188.0,Stockport,45.0,3511.0,Attacker,7.27408866,77.0,44.0,11.0,7.0,752.0,40.0,32.0,7.0,10.0,695.0,331.0,47.0,23.0,37.0,96.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,7106.0,K Yeboah,24.0,0,Italy,182.0,Montpellier,13.0,263.0,Attacker,6.0374997,6.0,4.0,0.0,0.0,74.0,5.0,4.0,2.0,1.0,69.0,32.0,12.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,153645.0,K Yengi,25.0,0,Australia,189.0,Portsmouth,26.0,851.0,Attacker,6.267040000000001,23.0,16.0,9.0,0.0,170.0,6.0,4.0,1.0,3.0,168.0,53.0,36.0,19.0,16.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,153645.0,K Yengi,26.4,1999-01-15 00:00:00,Australia,189.0,Portsmouth,14.0,533.0,Attacker,5.8500000000000005,4.0,0.0,0.0,0.0,73.0,7.0,3.0,1.0,0.0,97.0,33.0,16.0,6.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,339883.0,K Yildiz,19.0,0,Turkiye,185.0,Juventus,27.0,944.0,Attacker,6.303840000000001,13.0,7.0,2.0,0.0,329.0,18.0,13.0,0.0,1.0,141.0,74.0,35.0,23.0,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,339883.0,K Yildiz,20.1,2005-05-04 00:00:00,Turkiye,185.0,Juventus,35.0,2410.0,Attacker,7.3383711400000005,40.0,23.0,7.0,4.0,983.0,57.0,54.0,0.0,5.0,320.0,169.0,108.0,59.0,48.0,25.0,2.0,1.0,4.3,4.3,5.0,117.0,123.0,214.0,9.3
2024-25,Belgium Jupiler,431405.0,K Zahiroleslam,23.0,2002-06-13 00:00:00,USA,193.0,St Truiden,20.0,1103.0,Attacker,6.4912217,28.0,14.0,3.0,2.0,275.0,15.0,9.0,1.0,2.0,199.0,77.0,32.0,13.0,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,382945.0,K Zeroli,20.4,2005-01-11 00:00:00,Italy,176.0,Monza,8.0,394.0,Midfielder,6.03,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,2.0,5.0,8.0,1.2
2024-25,Portugal Liga I,371927.0,K Zoabi,19.1,2006-05-03 00:00:00,Israel,184.0,Rio Ave,12.0,214.0,Attacker,5.8628565,0.0,0.0,0.0,2.0,37.0,5.0,4.0,0.0,0.0,33.0,12.0,3.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,2726.0,K Zouma,30.0,0,France,190.0,West Ham,33.0,2840.0,Defender,6.91660553,12.0,7.0,3.0,0.0,1143.0,4.0,23.0,28.0,29.0,165.0,89.0,3.0,2.0,6.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,305803.0,Kaiky,20.0,0,Brazil,181.0,Almeria,8.0,520.0,Defender,5.8725000000000005,2.0,1.0,1.0,0.0,261.0,1.0,7.0,7.0,3.0,42.0,21.0,4.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,348897.0,Kaique,22.1,2003-04-16 00:00:00,Brazil,190.0,Farense,6.0,540.0,Goalkeeper,6.3,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,305819.0,Kayky,22.0,2003-06-11 00:00:00,Brazil,175.0,Sparta Rotterdam,6.0,118.0,Attacker,5.985,4.0,3.0,0.0,0.0,37.0,2.0,1.0,0.0,2.0,14.0,7.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,197451.0,Kazu,25.2,2000-03-18 00:00:00,Brazil,176.0,Gil Vicente,11.0,531.0,Defender,5.8500000000000005,0.0,0.0,0.0,0.0,288.0,2.0,6.0,0.0,2.0,45.0,21.0,9.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,200999.0,Keita,22.7,2002-09-01 00:00:00,Spain,186.0,Getafe,3.0,94.0,Attacker,5.6099997,1.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,22.0,6.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,2273.0,Kepa,30.6,1994-10-03 00:00:00,Spain,189.0,Bournemouth,31.0,2790.0,Goalkeeper,7.21661261,1.0,0.0,0.0,0.0,901.0,1.0,1.0,0.0,0.0,20.0,15.0,1.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,2273.0,Kepa,30.0,0,Spain,189.0,Real Madrid,14.0,1197.0,Goalkeeper,6.754285439999999,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,Kialonda,0.0,0,0,0.0,Lecce,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.4,4.0,34.0,5.0,1.6
2024-25,0,0.0,Kike,0.0,0,0,0.0,Alaves,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.2,0.9,25.0,52.0,157.0,8.2
2024-25,Portugal Liga I,41230.0,Kiki,30.5,1994-12-10 00:00:00,Portugal,181.0,AVS,26.0,1627.0,Defender,6.4952684099999995,8.0,1.0,1.0,2.0,563.0,17.0,31.0,9.0,18.0,149.0,73.0,10.0,5.0,16.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,329660.0,Klismahn,25.5,1999-11-23 00:00:00,Brazil,179.0,Santa Clara,17.0,822.0,Midfielder,6.36423524,8.0,3.0,0.0,3.0,274.0,20.0,19.0,3.0,8.0,103.0,47.0,13.0,5.0,13.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,1617.0,Koka,32.2,1993-03-05 00:00:00,Egypt,191.0,Le Havre,16.0,853.0,Attacker,6.245125,17.0,9.0,3.0,1.0,168.0,5.0,5.0,0.0,4.0,88.0,33.0,12.0,6.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,1617.0,Koka,32.2,1993-03-05 00:00:00,Egypt,191.0,Rio Ave,9.0,158.0,Attacker,5.9175,4.0,3.0,1.0,0.0,43.0,2.0,0.0,0.0,0.0,24.0,9.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,50.0,Koke,32.0,0,Spain,176.0,Atl Madrid,35.0,2504.0,Midfielder,6.99697053,6.0,2.0,0.0,4.0,2237.0,27.0,64.0,12.0,15.0,205.0,103.0,11.0,5.0,19.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,50.0,Koke,33.4,1992-01-08 00:00:00,Spain,176.0,Atl Madrid,32.0,1926.0,Midfielder,6.69603125,7.0,4.0,1.0,1.0,1602.0,16.0,46.0,2.0,22.0,151.0,79.0,20.0,9.0,16.0,23.0,4.0,0.0,1.1,1.1,1.4,22.0,138.0,17.0,2.5
2023-24,Scotland Premier,136138.0,L Abada,23.0,0,Israel,172.0,Celtic,9.0,439.0,Attacker,6.1299999000000005,11.0,10.0,1.0,1.0,169.0,4.0,3.0,0.0,0.0,44.0,12.0,11.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,20917.0,L Abergel,31.0,0,France,170.0,Lorient,33.0,2862.0,Midfielder,7.291150610000001,19.0,11.0,2.0,1.0,1782.0,30.0,85.0,6.0,61.0,334.0,180.0,62.0,44.0,36.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,359751.0,L Adekoya,20.0,0,England,182.0,Accrington,7.0,118.0,Attacker,5.9014278,3.0,1.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,28.0,7.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41265.0,L Africo,30.3,1995-02-05 00:00:00,Brazil,185.0,Farense,21.0,1759.0,Defender,6.696666339999999,11.0,4.0,1.0,0.0,706.0,4.0,27.0,15.0,13.0,172.0,93.0,3.0,1.0,12.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,21004.0,L Agoume,22.0,0,France,185.0,Sevilla,12.0,778.0,Midfielder,6.332666360000001,5.0,2.0,0.0,0.0,358.0,9.0,23.0,1.0,7.0,73.0,41.0,8.0,7.0,2.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,21004.0,L Agoume,23.3,2002-02-09 00:00:00,France,185.0,Sevilla,35.0,2114.0,Midfielder,6.80941926,7.0,2.0,1.0,3.0,1204.0,27.0,70.0,11.0,40.0,260.0,140.0,29.0,22.0,6.0,49.0,6.0,1.0,0.9,0.9,2.5,30.0,134.0,22.0,3.3
2024-25,Belgium Jupiler,352500.0,L Agyekum,21.5,2003-11-23 00:00:00,Ghana,174.0,Cercle Brugge,33.0,2416.0,Midfielder,6.94546875,31.0,13.0,2.0,2.0,782.0,27.0,90.0,4.0,40.0,351.0,184.0,53.0,27.0,36.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,22264.0,L Ajorque,31.2,1994-02-25 00:00:00,France,197.0,Brest,31.0,2504.0,Attacker,7.18403203,48.0,27.0,13.0,2.0,660.0,35.0,26.0,5.0,6.0,414.0,193.0,17.0,8.0,26.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,22264.0,L Ajorque,30.0,0,France,197.0,Mainz,26.0,1355.0,Attacker,6.359999999999999,24.0,11.0,2.0,0.0,444.0,16.0,3.0,2.0,4.0,240.0,97.0,11.0,2.0,15.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20035.0,L Akins,35.0,0,Grenada,180.0,Mansfield,45.0,3575.0,Attacker,7.12611055,62.0,36.0,12.0,2.0,1109.0,49.0,33.0,4.0,18.0,515.0,224.0,65.0,29.0,56.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,20035.0,L Akins,36.2,1989-02-25 00:00:00,Grenada,180.0,Mansfield,34.0,2641.0,Attacker,6.77567583,20.0,8.0,2.0,4.0,855.0,30.0,35.0,5.0,18.0,390.0,180.0,28.0,17.0,34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,303972.0,L Alaba,25.9,1999-07-01 00:00:00,Brazil,179.0,AVS,4.0,335.0,Defender,5.8725000000000005,3.0,0.0,0.0,0.0,139.0,0.0,6.0,1.0,7.0,36.0,17.0,7.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,1859.0,L Alberto,32.0,0,Spain,182.0,Lazio,33.0,2321.0,Midfielder,7.26899976,41.0,15.0,5.0,7.0,1504.0,64.0,35.0,4.0,7.0,203.0,93.0,41.0,25.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8646.0,L Amani,27.2,1998-03-07 00:00:00,Cote d'Ivoire,172.0,St Gilloise,11.0,443.0,Midfielder,6.1269228,8.0,4.0,0.0,0.0,286.0,9.0,16.0,0.0,4.0,117.0,45.0,23.0,12.0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8646.0,L Amani,27.2,1998-03-07 00:00:00,Cote d'Ivoire,172.0,Standard Liege,17.0,1054.0,Midfielder,6.39923048,8.0,4.0,2.0,0.0,286.0,9.0,16.0,0.0,4.0,117.0,45.0,23.0,12.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,18458.0,L Amantchi,24.5,2000-11-26 00:00:00,England,182.0,Walsall,17.0,547.0,Attacker,5.8799997,4.0,1.0,3.0,0.0,77.0,2.0,4.0,0.0,0.0,103.0,42.0,15.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,173.0,L Amos,27.0,0,England,179.0,Hibernian,7.0,126.0,Midfielder,5.9399999999999995,0.0,0.0,0.0,0.0,73.0,2.0,5.0,0.0,5.0,19.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,15720.0,L Andersen,30.0,0,Denmark,184.0,QPR,16.0,915.0,Midfielder,6.4584,11.0,6.0,1.0,4.0,358.0,23.0,14.0,0.0,10.0,82.0,33.0,20.0,9.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,15720.0,L Andersen,30.7,1994-09-13 00:00:00,Denmark,184.0,QPR,33.0,1156.0,Midfielder,6.1193938,12.0,8.0,2.0,0.0,393.0,25.0,26.0,2.0,9.0,135.0,52.0,23.0,8.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17370.0,L Angol,30.8,1994-08-04 00:00:00,England,187.0,Morecambe,25.0,1512.0,Attacker,6.45888,21.0,11.0,7.0,0.0,244.0,8.0,14.0,1.0,6.0,375.0,141.0,38.0,18.0,38.0,54.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17370.0,L Angol,30.0,0,England,187.0,Sutton Utd,26.0,1228.0,Attacker,6.1852,15.0,8.0,2.0,0.0,231.0,4.0,14.0,1.0,7.0,335.0,104.0,38.0,12.0,22.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,45099.0,L Appere,25.0,0,Scotland,185.0,Northampton,37.0,1644.0,Attacker,6.3640538,19.0,15.0,6.0,2.0,318.0,26.0,10.0,0.0,7.0,186.0,63.0,23.0,10.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,45099.0,L Appere,26.2,1999-03-26 00:00:00,Scotland,185.0,Stevenage,16.0,572.0,Attacker,5.9592852,4.0,2.0,0.0,2.0,99.0,7.0,6.0,0.0,0.0,103.0,25.0,13.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,20188.0,L Armstrong,28.0,0,England,185.0,Carlisle,21.0,1867.0,Attacker,6.6011424,24.0,12.0,3.0,1.0,372.0,9.0,12.0,4.0,3.0,408.0,161.0,15.0,7.0,13.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20188.0,L Armstrong,28.9,1996-07-02 00:00:00,England,185.0,Carlisle,20.0,1233.0,Attacker,6.3591,15.0,10.0,3.0,1.0,184.0,5.0,16.0,1.0,5.0,214.0,95.0,10.0,5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,20188.0,L Armstrong,28.0,0,England,185.0,Harrogate,12.0,661.0,Attacker,6.1049997,11.0,5.0,1.0,1.0,192.0,7.0,3.0,0.0,0.0,193.0,97.0,9.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,20188.0,L Armstrong,28.9,1996-07-02 00:00:00,England,185.0,Motherwell,14.0,716.0,Attacker,6.284307480000001,10.0,4.0,4.0,0.0,119.0,3.0,10.0,0.0,5.0,135.0,58.0,5.0,3.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,129705.0,L Ashbyhammond,23.0,0,England,191.0,Crawley Town,7.0,630.0,Goalkeeper,6.0042852,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,129705.0,L Ashbyhammond,23.0,0,England,191.0,Notts County,11.0,990.0,Goalkeeper,6.13771376,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,45232.0,L Ashcroft,31.0,0,Scotland,183.0,Dundee,8.0,607.0,Defender,6.210000000000001,5.0,2.0,1.0,0.0,237.0,4.0,9.0,6.0,4.0,72.0,47.0,1.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
