Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2023-24,Spain La Liga,263812.0,L Romero,20.0,0,Argentina,165.0,Almeria,13.0,435.0,Attacker,6.0374997,7.0,3.0,3.0,0.0,145.0,2.0,5.0,1.0,1.0,58.0,25.0,15.0,7.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,56283.0,L Rosa,25.6,2000-04-03 00:00:00,Brazil,176.0,Ajax,5.0,245.0,Defender,6.1875,2.0,1.0,0.0,1.0,115.0,2.0,7.0,0.0,4.0,29.0,17.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,56283.0,L Rosa,25.6,2000-04-03 00:00:00,Brazil,176.0,Ajax,9.0,669.0,Defender,6.3112,3.0,2.0,0.0,0.0,435.0,2.0,13.0,6.0,11.0,59.0,28.0,11.0,3.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,56283.0,L Rosa,25.6,2000-04-03 00:00:00,Brazil,176.0,Valladolid,21.0,1890.0,Defender,6.5799993,5.0,3.0,0.0,1.0,643.0,13.0,55.0,9.0,28.0,192.0,106.0,30.0,14.0,19.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0
2024-25,Germany Bundesliga,202580.0,L Rosenboom,23.8,2002-01-19 00:00:00,Germany,190.0,Holstein Kiel,26.0,1738.0,Defender,6.633,8.0,5.0,2.0,2.0,398.0,14.0,49.0,8.0,19.0,192.0,98.0,18.0,7.0,12.0,19.0,3.0,0.0,1.9,1.9,1.1,19.0,34.0,52.0,3.0,4758.0
2024-25,Netherlands Eredivisie,42003.0,L Rosier,27.2,1998-08-14 00:00:00,France,190.0,For Sittard,31.0,2150.0,Midfielder,6.91083855,16.0,5.0,3.0,1.0,1210.0,9.0,41.0,16.0,41.0,233.0,132.0,17.0,15.0,26.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,2031.0,L Salvesen,29.7,1996-02-19 00:00:00,Norway,186.0,Derby,8.0,489.0,Attacker,6.03,9.0,8.0,1.0,0.0,79.0,1.0,4.0,0.0,0.0,59.0,22.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,178749.0,L Samardzic,23.7,2002-02-24 00:00:00,Serbia,184.0,Atalanta,31.0,1149.0,Midfielder,6.53451528,20.0,13.0,2.0,1.0,626.0,36.0,21.0,1.0,2.0,168.0,63.0,59.0,27.0,10.0,19.0,3.0,0.0,2.0,2.0,2.9,56.0,89.0,103.0,4.9,38061.0
2025-26,Italy Serie A,178749.0,L Samardzic,23.7,2002-02-24 00:00:00,Serbia,184.0,Atalanta,9.0,462.0,Midfielder,6.451199999999999,8.0,3.0,1.0,1.0,231.0,13.0,3.0,0.0,2.0,52.0,13.0,15.0,6.0,1.0,7.0,0.0,0.0,0.7,0.7,1.2,14.0,28.0,38.0,1.9,43220.0
2023-24,Italy Serie A,178749.0,L Samardzic,22.0,0,Serbia,184.0,Udinese,34.0,2380.0,Midfielder,6.98823477,38.0,17.0,6.0,2.0,837.0,62.0,40.0,6.0,10.0,272.0,119.0,96.0,47.0,18.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,337936.0,L Samuel,19.5,2006-05-06 00:00:00,England,175.0,Bromley,3.0,180.0,Defender,5.877000000000001,0.0,0.0,0.0,1.0,41.0,5.0,5.0,2.0,4.0,21.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,644.0,L Sane,28.0,0,Germany,183.0,Bayern Munich,27.0,2142.0,Attacker,7.59733326,50.0,28.0,8.0,11.0,995.0,73.0,14.0,0.0,6.0,281.0,130.0,159.0,92.0,21.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,644.0,L Sane,29.8,1996-01-11 00:00:00,Germany,183.0,Bayern Munich,30.0,1634.0,Attacker,6.94843301,50.0,30.0,11.0,5.0,849.0,37.0,22.0,0.0,7.0,206.0,92.0,93.0,38.0,25.0,16.0,2.0,0.0,10.2,10.2,5.5,73.0,66.0,272.0,15.8,297355.0
2024-25,Portugal Liga I,10308.0,L Santos,26.9,1998-12-09 00:00:00,Brazil,186.0,Nacional,16.0,766.0,Defender,6.17166636,5.0,2.0,1.0,0.0,357.0,0.0,9.0,6.0,10.0,76.0,40.0,2.0,1.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,10308.0,L Santos,26.9,1998-12-09 00:00:00,Brazil,186.0,Nacional,11.0,943.0,Defender,7.323300000000001,6.0,3.0,2.0,0.0,368.0,3.0,8.0,11.0,13.0,82.0,49.0,7.0,5.0,10.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,342163.0,L Sauer,19.9,2005-12-16 00:00:00,Slovakia,184.0,Feyenoord,11.0,753.0,Attacker,6.5855999999999995,13.0,8.0,0.0,2.0,208.0,15.0,8.0,0.0,2.0,84.0,40.0,32.0,15.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,342163.0,L Sauer,19.9,2005-12-16 00:00:00,Slovakia,184.0,NAC Breda,31.0,2496.0,Attacker,6.92012812,46.0,21.0,7.0,2.0,675.0,28.0,40.0,1.0,3.0,367.0,170.0,127.0,49.0,46.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,69450.0,L Scales,26.0,0,Republic Of Ireland,187.0,Celtic,34.0,2995.0,Defender,7.72187807,21.0,8.0,1.0,2.0,3206.0,19.0,49.0,22.0,28.0,422.0,269.0,12.0,9.0,24.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,69450.0,L Scales,27.3,1998-08-08 00:00:00,Republic Of Ireland,187.0,Celtic,26.0,1987.0,Defender,7.3688454000000005,12.0,5.0,2.0,3.0,2556.0,9.0,26.0,9.0,22.0,250.0,177.0,7.0,5.0,16.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,69450.0,L Scales,27.3,1998-08-08 00:00:00,Republic Of Ireland,187.0,Celtic,11.0,990.0,Defender,7.7765,3.0,0.0,0.0,1.0,1063.0,7.0,8.0,4.0,14.0,111.0,70.0,2.0,1.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,546.0,L Schone,39.5,1986-05-27 00:00:00,Denmark,177.0,Nijmegen,17.0,288.0,Midfielder,5.9399999999999995,2.0,1.0,0.0,0.0,203.0,3.0,4.0,3.0,7.0,35.0,13.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,283323.0,L Scienza,27.2,1998-09-13 00:00:00,Brazil,175.0,Heidenheim,25.0,1153.0,Midfielder,6.68792516,33.0,18.0,3.0,4.0,340.0,37.0,18.0,1.0,5.0,230.0,134.0,81.0,41.0,72.0,16.0,1.0,0.0,2.0,2.0,3.8,70.0,31.0,86.0,5.8,5551.0
2025-26,Germany Bundesliga,283323.0,L Scienza,27.2,1998-09-13 00:00:00,Brazil,175.0,Heidenheim,2.0,180.0,Attacker,6.705,2.0,1.0,1.0,0.0,37.0,3.0,2.0,0.0,0.0,25.0,12.0,9.0,3.0,7.0,1.0,0.0,0.0,0.1,0.1,1.1,11.0,3.0,10.0,1.3,6303.0
2025-26,England Championship,283323.0,L Scienza,27.2,1998-09-13 00:00:00,Brazil,175.0,Southampton,10.0,593.0,Midfielder,7.0713,14.0,8.0,2.0,0.0,185.0,14.0,7.0,0.0,0.0,94.0,53.0,30.0,15.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,335054.0,L Semedo,21.0,0,Portugal,192.0,Sunderland,23.0,493.0,Attacker,5.8452624,8.0,4.0,0.0,0.0,92.0,1.0,11.0,1.0,0.0,51.0,19.0,7.0,3.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,20214.0,L Sercombe,34.0,0,England,178.0,Cheltenham,45.0,3354.0,Midfielder,7.065510550000001,46.0,26.0,11.0,2.0,1029.0,54.0,41.0,7.0,25.0,296.0,136.0,55.0,43.0,16.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,L Sernicola,0.0,0,0,0.0,Cremonese,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658.0
2023-24,Scotland Premier,45175.0,L Shankland,29.0,0,Scotland,185.0,Hearts,37.0,3260.0,Attacker,7.567638660000001,98.0,49.0,24.0,4.0,980.0,48.0,18.0,8.0,2.0,397.0,140.0,84.0,36.0,34.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,45175.0,L Shankland,30.3,1995-08-10 00:00:00,Scotland,185.0,Hearts,32.0,2573.0,Attacker,7.265687499999999,72.0,31.0,8.0,8.0,740.0,43.0,22.0,2.0,8.0,306.0,119.0,50.0,21.0,21.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,45175.0,L Shankland,30.3,1995-08-10 00:00:00,Scotland,185.0,Hearts,12.0,1070.0,Attacker,7.292400000000001,23.0,14.0,7.0,1.0,330.0,12.0,7.0,1.0,3.0,109.0,47.0,13.0,6.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19396.0,L Shaw,24.7,2001-03-12 00:00:00,England,190.0,Fleetwood Town,11.0,480.0,Midfielder,5.9399999999999995,5.0,1.0,0.0,0.0,169.0,0.0,13.0,1.0,9.0,94.0,48.0,5.0,0.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,891.0,L Shaw,29.0,0,England,178.0,Man Utd,12.0,963.0,Defender,6.38633272,2.0,0.0,0.0,0.0,551.0,13.0,11.0,11.0,6.0,73.0,34.0,11.0,7.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,891.0,L Shaw,30.3,1995-07-12 00:00:00,England,178.0,Man Utd,7.0,349.0,Defender,6.1328565,1.0,0.0,0.0,0.0,277.0,6.0,4.0,1.0,2.0,14.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.7,7.0,25.0,7.0,0.7,183188.0
2025-26,England Premier,891.0,L Shaw,30.3,1995-07-12 00:00:00,England,178.0,Man Utd,11.0,938.0,Defender,6.8701,0.0,0.0,0.0,1.0,557.0,2.0,21.0,4.0,8.0,71.0,40.0,6.0,1.0,2.0,10.0,0.0,0.0,0.1,0.1,0.1,9.0,40.0,7.0,0.2,203655.0
2024-25,England League One,19396.0,L Shaw,24.7,2001-03-12 00:00:00,England,190.0,Northampton,8.0,702.0,Midfielder,6.40125,9.0,4.0,2.0,0.0,219.0,4.0,23.0,2.0,13.0,120.0,70.0,10.0,3.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19396.0,L Shaw,23.0,0,England,190.0,Wigan,20.0,1061.0,Midfielder,6.164000000000001,8.0,2.0,0.0,0.0,489.0,7.0,35.0,2.0,10.0,185.0,93.0,12.0,7.0,15.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,17486.0,L Shephard,31.0,1994-11-22 00:00:00,Wales,178.0,Newport County,2.0,161.0,Defender,6.345,1.0,1.0,1.0,0.0,46.0,0.0,4.0,2.0,1.0,19.0,11.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17486.0,L Shephard,30.0,0,Wales,178.0,Salford,12.0,793.0,Defender,6.2024994,0.0,0.0,0.0,1.0,475.0,5.0,16.0,5.0,16.0,73.0,45.0,12.0,9.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17486.0,L Shephard,31.0,1994-11-22 00:00:00,Wales,178.0,Salford,22.0,1605.0,Defender,6.68945376,4.0,1.0,1.0,1.0,687.0,14.0,38.0,6.0,13.0,175.0,105.0,24.0,9.0,30.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,284436.0,L Shipley,21.0,0,England,182.0,Accrington,26.0,2084.0,Defender,6.58853779,9.0,5.0,2.0,0.0,739.0,10.0,45.0,12.0,29.0,261.0,129.0,14.0,7.0,13.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,284436.0,L Shipley,22.0,2003-11-29 00:00:00,England,182.0,Barrow,11.0,911.0,Defender,6.840400000000001,3.0,3.0,3.0,0.0,358.0,2.0,12.0,11.0,12.0,85.0,47.0,6.0,4.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,284436.0,L Shipley,22.0,2003-11-29 00:00:00,England,182.0,Cheltenham,8.0,506.0,Defender,6.0525,3.0,1.0,0.0,0.0,178.0,3.0,18.0,2.0,7.0,62.0,39.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,129708.0,L Sibley,23.0,0,England,182.0,Derby,38.0,2050.0,Midfielder,6.47733312,27.0,10.0,3.0,3.0,568.0,24.0,36.0,5.0,23.0,205.0,87.0,31.0,11.0,29.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,129708.0,L Sibley,24.2,2001-09-13 00:00:00,England,180.0,Oxford,11.0,163.0,Midfielder,5.90625,3.0,2.0,1.0,0.0,35.0,1.0,5.0,0.0,0.0,29.0,10.0,5.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,129708.0,L Sibley,24.2,2001-09-13 00:00:00,England,180.0,Rotherham,21.0,1365.0,Midfielder,6.431578699999999,13.0,5.0,2.0,1.0,300.0,10.0,38.0,1.0,10.0,151.0,65.0,20.0,9.0,13.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41753.0,L Silva,33.1,1992-09-29 00:00:00,Portugal,185.0,AVS,8.0,468.0,Midfielder,6.0075,3.0,0.0,0.0,0.0,171.0,1.0,9.0,2.0,3.0,40.0,23.0,2.0,1.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,90617.0,L Sinayoko,25.9,1999-12-08 00:00:00,Mali,186.0,Auxerre,34.0,2306.0,Attacker,7.055146939999999,43.0,18.0,5.0,8.0,657.0,37.0,33.0,2.0,13.0,316.0,121.0,69.0,28.0,33.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13877.0
2025-26,France Ligue 1,90617.0,L Sinayoko,25.9,1999-12-08 00:00:00,Mali,186.0,Auxerre,12.0,1002.0,Attacker,6.9113,15.0,8.0,3.0,1.0,237.0,12.0,10.0,0.0,7.0,143.0,54.0,31.0,14.0,20.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.0
2023-24,England Premier,37161.0,L Sinisterra,25.0,0,Colombia,172.0,Bournemouth,20.0,692.0,Attacker,6.4768,19.0,9.0,2.0,2.0,281.0,20.0,23.0,0.0,8.0,140.0,74.0,47.0,29.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,37161.0,L Sinisterra,26.4,1999-06-17 00:00:00,Colombia,172.0,Bournemouth,12.0,229.0,Attacker,6.219,9.0,6.0,1.0,1.0,85.0,10.0,7.0,0.0,1.0,48.0,20.0,18.0,8.0,2.0,4.0,0.0,0.0,1.2,1.2,1.4,18.0,6.0,38.0,2.6,79381.0
2025-26,0,0.0,L Sinisterra,0.0,0,0,0.0,Bournemouth,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47520.0
2023-24,England Championship,37161.0,L Sinisterra,25.0,0,Colombia,172.0,Leeds,2.0,175.0,Attacker,6.705,4.0,4.0,1.0,0.0,94.0,4.0,1.0,0.0,0.0,30.0,10.0,11.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,L SkiriOstigard,0.0,0,0,0.0,Genoa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.0,17.0,0.0,1.1,0.0
2024-25,0,0.0,L SkiriOstigard,0.0,0,0,0.0,Hoffenheim,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.0,51.0,1.0,0.4,0.0
2024-25,0,0.0,L SkiriOstigard,0.0,0,0,0.0,Rennes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43414.0
2025-26,0,0.0,L SkiriOstigard,0.0,0,0,0.0,Rennes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49073.0
2025-26,0,0.0,L Skjellerup,0.0,0,0,0.0,Sassuolo,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658.0
2023-24,Italy Serie A,2998.0,L Skorupski,33.0,0,Poland,187.0,Bologna,32.0,2880.0,Goalkeeper,7.1906875,0.0,0.0,0.0,0.0,881.0,0.0,2.0,0.0,1.0,10.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,2998.0,L Skorupski,34.5,1991-05-05 00:00:00,Poland,187.0,Bologna,27.0,2365.0,Goalkeeper,6.739332930000001,0.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,0.0,12.0,8.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33106.0
2025-26,Italy Serie A,2998.0,L Skorupski,34.5,1991-05-05 00:00:00,Poland,187.0,Bologna,10.0,818.0,Goalkeeper,6.9731,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37593.0
2024-25,Netherlands Eredivisie,325845.0,L Smans,22.6,2003-03-25 00:00:00,Netherlands,175.0,Heerenveen,34.0,2388.0,Midfielder,6.942264290000001,38.0,20.0,3.0,2.0,732.0,61.0,27.0,4.0,12.0,281.0,110.0,88.0,37.0,27.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,45158.0,L Smith,28.0,0,Scotland,173.0,Cheltenham,13.0,1032.0,Defender,6.12861496,3.0,2.0,0.0,0.0,270.0,7.0,15.0,5.0,14.0,96.0,41.0,6.0,2.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,45158.0,L Smith,28.0,0,Scotland,173.0,Grimsby,11.0,897.0,Defender,6.10545396,3.0,2.0,1.0,0.0,301.0,3.0,14.0,1.0,12.0,66.0,33.0,5.0,2.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,44982.0,L Smith,25.7,2000-03-16 00:00:00,Scotland,176.0,Livingston,0.0,600.0,Midfielder,6.6930000000000005,10.0,7.0,2.0,1.0,182.0,6.0,18.0,1.0,3.0,95.0,45.0,21.0,9.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,106487.0,L Soares,27.5,1998-05-04 00:00:00,Brazil,174.0,Santa Clara,30.0,1659.0,Defender,6.34703301,10.0,7.0,0.0,1.0,488.0,17.0,28.0,4.0,15.0,151.0,60.0,23.0,4.0,13.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,106487.0,L Soares,27.5,1998-05-04 00:00:00,Brazil,174.0,Santa Clara,9.0,731.0,Midfielder,6.5637,5.0,2.0,0.0,0.0,235.0,3.0,12.0,1.0,5.0,74.0,42.0,21.0,15.0,9.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19508.0,L Sorensen,26.1,1999-10-21 00:00:00,Denmark,185.0,Huddersfield,32.0,2054.0,Defender,6.499,8.0,2.0,0.0,3.0,829.0,22.0,31.0,7.0,10.0,227.0,117.0,42.0,22.0,17.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,19508.0,L Sorensen,26.1,1999-10-21 00:00:00,Denmark,185.0,Huddersfield,13.0,839.0,Defender,6.6052,3.0,0.0,0.0,1.0,326.0,10.0,16.0,4.0,7.0,108.0,61.0,23.0,13.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19508.0,L Sorensen,25.0,0,Denmark,185.0,Lincoln,44.0,3782.0,Midfielder,7.19127254,43.0,16.0,4.0,8.0,1222.0,47.0,49.0,6.0,30.0,323.0,145.0,45.0,20.0,34.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,L Sousa,0.0,0,0,0.0,Aston Villa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.0
2024-25,England League One,284439.0,L Sousa,20.8,2005-01-19 00:00:00,England,185.0,Bristol Rvs,25.0,1300.0,Defender,6.40328,5.0,1.0,0.0,2.0,508.0,12.0,35.0,7.0,7.0,162.0,98.0,22.0,11.0,28.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,284439.0,L Sousa,19.0,0,England,185.0,Plymouth,8.0,267.0,Defender,5.895,1.0,0.0,0.0,0.0,115.0,3.0,4.0,0.0,2.0,25.0,15.0,8.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,18223.0,L Southwood,27.9,1997-12-06 00:00:00,Northern Ireland,185.0,Bolton,20.0,1800.0,Goalkeeper,6.54265,0.0,0.0,0.0,0.0,693.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,18223.0,L Southwood,27.9,1997-12-06 00:00:00,Northern Ireland,185.0,Bristol Rvs,13.0,1170.0,Goalkeeper,6.9834000000000005,0.0,0.0,0.0,0.0,606.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,18223.0,L Southwood,27.0,0,Northern Ireland,185.0,Cheltenham,46.0,4077.0,Goalkeeper,7.1696950699999995,0.0,0.0,0.0,1.0,1969.0,5.0,1.0,0.0,1.0,24.0,21.0,2.0,2.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,862.0,L Spinazzola,32.6,1993-03-25 00:00:00,Italy,186.0,Napoli,27.0,1517.0,Defender,6.58707648,4.0,4.0,1.0,1.0,705.0,26.0,17.0,1.0,9.0,129.0,61.0,57.0,28.0,13.0,6.0,1.0,0.0,0.8,0.8,3.4,86.0,84.0,81.0,4.2,66013.0
2025-26,Italy Serie A,862.0,L Spinazzola,32.6,1993-03-25 00:00:00,Italy,186.0,Napoli,9.0,535.0,Defender,6.9646,5.0,4.0,1.0,2.0,257.0,13.0,4.0,2.0,4.0,32.0,12.0,13.0,5.0,2.0,3.0,1.0,0.0,0.2,0.2,1.2,24.0,25.0,26.0,1.4,74960.0
2023-24,Italy Serie A,862.0,L Spinazzola,31.0,0,Italy,186.0,Roma,24.0,1312.0,Defender,6.45466604,4.0,3.0,1.0,2.0,656.0,27.0,15.0,2.0,3.0,94.0,47.0,39.0,20.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,322560.0,L Stassin,21.0,2004-11-29 00:00:00,Belgium,171.0,St Etienne,28.0,1897.0,Attacker,6.91807382,27.0,20.0,12.0,4.0,452.0,18.0,16.0,0.0,3.0,183.0,71.0,34.0,15.0,25.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14273.0
2024-25,Belgium Jupiler,322560.0,L Stassin,21.0,2004-11-29 00:00:00,Belgium,171.0,Westerlo,5.0,406.0,Attacker,7.002000000000001,11.0,6.0,2.0,3.0,105.0,15.0,4.0,0.0,1.0,48.0,23.0,7.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,284367.0,L Stephenson,21.0,0,England,182.0,Barrow,30.0,1606.0,Midfielder,6.4799999999999995,7.0,3.0,0.0,0.0,567.0,10.0,47.0,8.0,30.0,217.0,117.0,5.0,1.0,23.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
