Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2025-26,England League Two,17778.0,J Williams,25.1,2000-10-04 00:00:00,England,188.0,Crawley Town,4.0,311.0,Midfielder,6.394,0.0,0.0,0.0,0.0,0.29,0.29,0.58,0.0,32.95,0.58,0.29,0.29,4.05,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.87,0.87,15.03,7.8
2023-24,England League Two,19837.0,J Williams,31.0,0,Wales,168.0,Gillingham,42.0,2448.0,Midfielder,6.6783413199999995,0.0,0.0,0.0,0.04,0.29,0.66,0.18,0.0,32.98,1.29,1.4,0.66,0.51,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.11,0.7,9.71,4.89
2024-25,England League Two,19837.0,J Williams,32.1,1993-10-09 00:00:00,Wales,168.0,Gillingham,26.0,970.0,Midfielder,6.17872,0.0,0.0,0.09,0.09,0.28,1.02,0.19,0.0,36.46,1.39,1.21,0.46,0.65,2.23,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.74,11.32,5.57
2025-26,England League Two,19837.0,J Williams,32.1,1993-10-09 00:00:00,Wales,168.0,Gillingham,11.0,837.0,Midfielder,6.4974,0.0,0.0,0.11,0.0,0.22,0.75,0.11,0.0,25.91,1.18,1.51,0.54,0.97,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.32,0.43,11.18,4.73
2024-25,England League Two,17778.0,J Williams,25.1,2000-10-04 00:00:00,England,188.0,Milton Keynes Dons,10.0,710.0,Defender,6.102,0.0,0.0,0.0,0.13,0.13,0.13,0.51,0.0,49.18,0.38,1.01,0.63,2.28,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.25,1.14,17.74,9.38
2024-25,England Championship,19791.0,J Williams,26.0,1999-10-22 00:00:00,England,179.0,Portsmouth,20.0,1270.0,Defender,6.3168,0.0,0.0,0.0,0.0,0.0,0.07,0.43,0.0,34.02,0.21,0.64,0.28,1.35,0.71,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.71,1.49,10.49,5.67
2025-26,England Championship,19791.0,J Williams,26.0,1999-10-22 00:00:00,England,179.0,Portsmouth,9.0,594.0,Defender,6.4796,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,28.18,0.45,0.76,0.45,0.91,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.3,0.91,8.48,5.3
2023-24,England League One,19992.0,J Willis,30.0,0,England,180.0,Northampton,27.0,1757.0,Defender,6.350221439999999,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,41.34,0.1,0.36,0.2,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.77,0.87,7.74,5.07
2024-25,England League One,19992.0,J Willis,31.2,1994-08-24 00:00:00,England,180.0,Northampton,15.0,820.0,Defender,6.15786636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.11,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.99,0.99,8.67,5.38
2025-26,England League One,19992.0,J Willis,31.2,1994-08-24 00:00:00,England,180.0,Northampton,4.0,141.0,Defender,5.877000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,7.01,3.18
2023-24,England Premier,1463.0,J Willock,25.0,0,England,179.0,Newcastle,9.0,419.0,Midfielder,5.969999700000001,0.0,0.0,0.21,0.0,0.86,1.29,0.0,0.0,32.83,1.5,3.86,1.5,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.21,11.16,5.15
2024-25,England Premier,1463.0,J Willock,26.2,1999-08-20 00:00:00,England,179.0,Newcastle,32.0,1075.0,Midfielder,6.2656875,3.8,97700.0,0.0,0.17,0.25,1.01,0.34,0.0,28.31,1.84,2.43,1.01,1.93,1.09,0.13,0.13,0.18,3.1,3.35,7.29,2.51,0.5,0.5,12.31,5.03
2025-26,0,0.0,J Willock,0.0,0,0,0.0,Newcastle,0.0,0.0,0,0.0,0.0,108616.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England League One,17367.0,J Wilson,35.0,0,Wales,189.0,Bristol Rvs,26.0,2201.0,Defender,6.52453816,0.0,0.0,0.0,0.04,0.04,0.33,0.29,0.04,45.18,0.16,0.29,0.25,0.61,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.78,0.98,5.76,3.35
2024-25,England League One,17367.0,J Wilson,36.7,1989-02-26 00:00:00,Wales,189.0,Bristol Rvs,46.0,4140.0,Defender,7.19208624,0.0,0.0,0.04,0.04,0.11,0.26,0.2,0.0,40.13,0.22,0.3,0.22,0.61,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.61,1.76,7.57,4.8
2025-26,England League Two,17367.0,J Wilson,36.7,1989-02-26 00:00:00,Wales,189.0,Cheltenham,10.0,835.0,Defender,6.37,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,36.1,0.11,0.22,0.0,0.43,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.19,0.86,6.68,3.34
2024-25,Scotland Premier,418942.0,J Wilson,18.7,2007-03-06 00:00:00,Scotland,182.0,Hearts,24.0,1281.0,Attacker,6.523825919999999,0.0,0.0,0.35,0.14,0.7,1.12,0.07,0.07,15.88,1.05,0.98,0.35,0.98,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.28,10.47,3.72
2024-25,England League One,44826.0,J Wilson,29.9,1995-12-01 00:00:00,England,183.0,Northampton,9.0,132.0,Attacker,5.715,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.0,21.09,0.68,2.72,1.36,1.36,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,12.24,3.4
2023-24,England League One,44826.0,J Wilson,29.0,0,England,183.0,Port Vale,27.0,1574.0,Attacker,6.475554719999999,0.0,0.0,0.23,0.0,1.26,2.17,0.11,0.0,16.81,0.97,1.37,1.03,0.86,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.11,8.18,3.26
2023-24,England Championship,278128.0,J Wilsonesbrand,22.0,0,England,176.0,Cardiff,11.0,671.0,Defender,5.8990905,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,28.55,0.54,1.74,0.67,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.13,0.8,7.1,3.62
2024-25,0,0.0,J Wilsonesbrand,0.0,0,0,0.0,Man City,0.0,0.0,0,0.0,0.0,8549.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,J Wilsonesbrand,0.0,0,0,0.0,Man City,0.0,0.0,0,0.0,0.0,9504.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,France Ligue 1,278128.0,J Wilsonesbrand,22.0,0,England,176.0,Reims,11.0,460.0,Defender,6.0954543,0.0,0.0,0.2,0.2,0.2,0.39,0.2,0.0,38.16,0.98,3.33,1.96,1.17,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.39,1.17,9.78,4.31
2024-25,England Championship,278128.0,J Wilsonesbrand,22.9,2002-12-26 00:00:00,England,176.0,Stoke,6.0,270.0,Defender,5.5949994,0.0,0.0,0.0,0.33,0.33,1.0,0.0,0.0,39.33,1.33,4.0,1.67,1.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,12.0,4.67
2023-24,Germany Bundesliga,1302.0,J Wind,25.0,0,Denmark,190.0,Wolfsburg,34.0,2662.0,Attacker,7.38873487,0.0,0.0,0.37,0.24,1.18,2.03,0.1,0.0,22.35,1.28,0.98,0.44,0.95,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.14,0.1,11.16,5.41
2024-25,Germany Bundesliga,1302.0,J Wind,26.7,1999-02-07 00:00:00,Denmark,190.0,Wolfsburg,31.0,1969.0,Attacker,7.02261252,8.1,40440.0,0.41,0.14,0.59,1.37,0.09,0.0,27.29,1.55,0.82,0.27,0.69,1.83,0.26,0.18,0.19,0.73,4.48,4.2,0.46,0.14,0.27,14.12,6.99
2025-26,Germany Bundesliga,1302.0,J Wind,26.7,1999-02-07 00:00:00,Denmark,190.0,Wolfsburg,5.0,245.0,Attacker,6.2322,0.9,45922.0,0.0,0.0,0.74,1.47,0.37,0.0,27.21,1.1,0.74,0.37,0.37,2.57,0.29,0.29,0.04,0.74,5.88,2.57,0.0,0.37,0.0,12.87,6.25
2023-24,England Championship,19566.0,J Windass,30.0,0,England,175.0,Sheffield Weds,25.0,1761.0,Midfielder,6.78224,0.0,0.0,0.31,0.1,1.12,1.84,0.36,0.0,27.49,1.43,1.48,0.61,1.12,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.51,8.12,3.17
2024-25,England Championship,19566.0,J Windass,31.8,1994-01-09 00:00:00,England,175.0,Sheffield Weds,44.0,3241.0,Midfielder,7.09754472,0.0,0.0,0.36,0.14,1.08,2.19,0.22,0.0,29.44,0.89,1.0,0.44,0.72,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.33,6.44,3.08
2025-26,England Championship,19566.0,J Windass,31.8,1994-01-09 00:00:00,England,175.0,Wrexham,10.0,657.0,Attacker,7.003399999999999,0.0,0.0,0.55,0.41,0.68,1.51,0.14,0.0,29.18,1.64,1.1,0.55,0.55,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.14,0.14,5.75,2.19
2024-25,England League One,81995.0,J Wollacott,29.2,1996-09-08 00:00:00,Ghana,190.0,Crawley Town,33.0,2970.0,Goalkeeper,6.6628437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,37.97,0.0,0.0,0.0,0.06,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.94,0.76
2025-26,England League Two,81995.0,J Wollacott,29.2,1996-09-08 00:00:00,Ghana,190.0,Crawley Town,4.0,360.0,Goalkeeper,6.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,81995.0,J Wollacott,28.0,0,Ghana,190.0,Hibernian,7.0,502.0,Goalkeeper,5.8757139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36
2023-24,England League Two,325343.0,J Woods,24.0,0,England,182.0,Accrington,32.0,1484.0,Attacker,6.1656768,0.0,0.0,0.06,0.06,0.61,1.39,0.3,0.0,20.68,0.61,2.0,0.67,1.33,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.12,0.55,15.22,5.03
2024-25,England League Two,325343.0,J Woods,25.3,2000-07-05 00:00:00,England,182.0,Accrington,31.0,1498.0,Attacker,6.5568,0.0,0.0,0.3,0.12,0.72,1.26,0.36,0.0,21.81,0.9,1.86,0.72,1.5,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.18,0.54,17.49,6.61
2025-26,England League Two,325343.0,J Woods,25.3,2000-07-05 00:00:00,England,182.0,Accrington,9.0,544.0,Attacker,6.0288,0.0,0.0,0.0,0.0,0.66,2.15,0.0,0.0,18.71,0.66,3.15,1.16,1.66,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.33,23.01,8.11
2023-24,Germany Bundesliga,512.0,J Wooyeong,25.0,0,Korea Republic,179.0,Stuttgart,26.0,618.0,Midfielder,6.21199916,0.0,0.0,0.29,0.44,1.16,2.04,0.15,0.0,46.0,1.31,2.18,0.58,0.58,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.02,9.61,4.51
2024-25,Germany Bundesliga,512.0,J Wooyeong,26.1,1999-09-20 00:00:00,Korea Republic,179.0,Union Berlin,23.0,1272.0,Midfielder,6.61090848,4.4,15859.0,0.21,0.14,0.42,0.99,0.14,0.0,32.98,1.27,1.42,0.85,1.13,1.06,0.2,0.2,0.12,2.26,4.32,6.51,0.71,0.07,0.78,8.92,3.61
2025-26,Germany Bundesliga,512.0,J Wooyeong,26.1,1999-09-20 00:00:00,Korea Republic,179.0,Union Berlin,7.0,162.0,Midfielder,5.994000000000001,0.5,0.0,0.0,0.0,0.56,1.11,0.0,0.0,28.89,1.67,1.67,1.11,1.67,2.78,0.17,0.17,0.11,2.22,3.33,2.78,1.67,0.0,0.0,14.44,7.22
2025-26,England League One,284396.0,J Wormleighton,21.8,2003-12-30 00:00:00,England,182.0,Northampton,8.0,222.0,Midfielder,5.994000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.24,0.0,1.62,1.21,2.02,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,2.02,12.15,6.88
2024-25,England Championship,1746.0,J Worrall,28.8,1997-01-10 00:00:00,England,193.0,Burnley,9.0,279.0,Defender,6.12,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.0,79.03,0.65,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.32,0.65,8.39,5.48
2025-26,0,0.0,J Worrall,0.0,0,0,0.0,Burnley,0.0,0.0,0,0.0,0.0,47520.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Premier,1746.0,J Worrall,27.0,0,England,193.0,Nottm Forest,7.0,439.0,Defender,5.9249997,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.2,32.99,0.41,0.0,0.0,0.61,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.82,0.61,7.58,4.3
2025-26,England League One,19930.0,J Wright,30.7,1995-02-26 00:00:00,Wales,193.0,Bradford,7.0,585.0,Defender,6.7584,0.0,0.0,0.15,0.0,0.31,0.46,0.31,0.0,23.23,0.15,0.15,0.15,1.54,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.77,0.92,15.08,10.31
2024-25,England League Two,182430.0,J Wright,26.7,1999-02-27 00:00:00,England,190.0,Grimsby,34.0,3060.0,Goalkeeper,6.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,32.29,0.03,0.06,0.06,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.68,0.68
2023-24,Scotland Premier,19930.0,J Wright,29.0,0,Wales,193.0,Kilmarnock,29.0,2242.0,Defender,6.8249993,0.0,0.0,0.12,0.04,0.2,0.92,0.32,0.04,35.01,0.48,0.32,0.24,1.41,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.72,0.56,15.58,9.8
2024-25,Scotland Premier,19930.0,J Wright,30.7,1995-02-26 00:00:00,Wales,193.0,Kilmarnock,28.0,2193.0,Defender,6.8564994399999994,0.0,0.0,0.08,0.08,0.37,0.9,0.25,0.04,31.14,0.37,0.41,0.21,1.11,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.82,1.11,13.79,8.58
2025-26,England League Two,182430.0,J Wright,26.7,1999-02-27 00:00:00,England,190.0,Newport County,3.0,270.0,Goalkeeper,6.4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0
2024-25,England Championship,382355.0,J Wright,20.1,2005-09-21 00:00:00,England,178.0,Norwich,15.0,891.0,Midfielder,6.4768,0.0,0.0,0.0,0.4,0.1,0.61,0.2,0.0,72.83,2.12,0.61,0.51,1.72,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,1.21,10.71,4.95
2025-26,England Championship,382355.0,J Wright,20.1,2005-09-21 00:00:00,England,178.0,Norwich,5.0,263.0,Midfielder,6.072,0.0,0.0,0.0,0.0,0.34,0.34,0.34,0.34,63.7,2.4,0.68,0.68,1.03,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.68,0.34,13.01,7.19
2023-24,England League Two,18447.0,J Yarney,27.0,0,England,183.0,Tranmere,24.0,1493.0,Defender,6.1655446,0.0,0.0,0.0,0.0,0.18,0.54,0.3,0.0,33.27,0.06,0.24,0.12,1.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.9,1.27,9.22,4.16
2024-25,England Championship,19682.0,J Yates,29.0,1996-11-10 00:00:00,England,175.0,Derby,42.0,3438.0,Attacker,6.891190280000001,0.0,0.0,0.26,0.1,0.65,1.18,0.05,0.0,12.85,0.63,0.99,0.31,1.18,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.03,0.21,9.24,2.64
2023-24,England Championship,19682.0,J Yates,28.0,0,England,175.0,Swansea,43.0,2287.0,Attacker,6.45613861,0.0,0.0,0.31,0.04,0.67,1.22,0.08,0.04,11.33,0.79,1.06,0.51,0.91,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.12,0.12,8.46,2.87
2024-25,Italy Serie A,25414.0,J Yeboah,25.4,2000-06-23 00:00:00,Germany,170.0,Venezia,33.0,1213.0,Midfielder,6.2381812199999995,4.9,22004.0,0.07,0.07,0.74,1.78,0.45,0.0,24.04,1.48,3.56,1.78,1.04,1.56,0.23,0.22,0.14,3.64,3.04,6.45,0.45,0.0,0.3,10.61,4.23
2024-25,England League One,297297.0,J Yfeko,22.4,2003-06-23 00:00:00,England,191.0,Exeter,12.0,995.0,Defender,6.256,0.0,0.0,0.0,0.09,0.0,0.27,0.36,0.0,40.87,0.54,1.08,0.63,1.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.81,1.27,10.13,5.15
2025-26,England League One,297297.0,J Yfeko,22.4,2003-06-23 00:00:00,England,191.0,Exeter,4.0,173.0,Defender,6.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21,0.0,0.0,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,9.9,4.69
2024-25,England League One,274225.0,J Young,24.3,2001-07-22 00:00:00,England,186.0,Stevenage,29.0,913.0,Attacker,6.15145396,0.0,0.0,0.39,0.0,1.28,1.58,0.0,0.0,13.71,0.59,3.25,1.48,1.87,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.1,0.0,13.21,4.93
2023-24,England League Two,274225.0,J Young,23.0,0,England,186.0,Swindon,25.0,1959.0,Attacker,6.305,0.0,0.0,0.73,0.0,0.05,0.05,0.18,0.0,1.01,0.09,0.41,0.18,0.09,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.51
2023-24,Spain La Liga,47307.0,J Zaldua,32.0,0,Spain,176.0,Cadiz,13.0,709.0,Defender,6.05666636,0.0,0.0,0.0,0.0,0.0,0.13,0.38,0.0,23.6,0.63,0.51,0.25,1.78,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.51,0.25,8.63,4.57
2024-25,Netherlands Eredivisie,19360.0,J Zamburek,24.7,2001-02-13 00:00:00,Czechia,182.0,Heracles,20.0,933.0,Midfielder,6.342525919999999,0.0,0.0,0.0,0.1,0.0,0.0,0.29,0.0,35.49,0.87,1.16,0.87,1.74,0.87,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.29,1.45,9.74,5.11
2025-26,Netherlands Eredivisie,19360.0,J Zamburek,24.7,2001-02-13 00:00:00,Czechia,182.0,Heracles,9.0,653.0,Midfielder,6.5736,0.0,0.0,0.0,0.14,0.0,0.55,0.28,0.0,28.65,1.1,2.62,0.83,2.2,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.14,1.65,11.29,5.37
2023-24,Italy Serie A,19824.0,J Zemura,25.0,0,Zimbabwe,173.0,Udinese,27.0,1031.0,Defender,6.18230762,0.0,0.0,0.09,0.0,0.26,0.26,0.09,0.0,24.52,0.7,1.92,1.13,1.31,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.09,1.13,10.12,5.32
2024-25,Italy Serie A,19824.0,J Zemura,26.0,1999-11-14 00:00:00,Zimbabwe,173.0,Udinese,23.0,1410.0,Defender,6.4111296,2.0,10110.0,0.06,0.13,0.19,0.64,0.13,0.0,29.67,0.7,2.81,1.28,1.4,0.45,0.06,0.06,0.06,1.6,2.68,4.85,1.98,0.26,1.02,9.51,4.08
2025-26,Italy Serie A,19824.0,J Zemura,26.0,1999-11-14 00:00:00,Zimbabwe,173.0,Udinese,5.0,364.0,Midfielder,6.0096,0.2,11480.0,0.0,0.0,0.0,0.5,0.25,0.0,25.74,0.74,1.73,0.25,0.99,0.74,0.02,0.02,0.02,1.49,2.23,6.19,1.49,0.0,0.5,8.66,2.97
2023-24,Italy Serie A,70100.0,J Zirkzee,23.0,0,Netherlands,193.0,Bologna,34.0,2772.0,Attacker,7.319058460000001,0.0,0.0,0.36,0.13,1.01,1.85,0.26,0.0,29.22,1.4,4.03,1.69,0.94,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.06,0.1,11.46,4.55
2024-25,England Premier,70100.0,J Zirkzee,24.5,2001-05-22 00:00:00,Netherlands,193.0,Man Utd,32.0,1393.0,Attacker,6.339,6.3,128231.0,0.19,0.06,0.71,1.23,0.13,0.0,26.16,0.78,2.26,0.71,0.58,0.84,0.3,0.31,0.1,0.84,2.84,4.33,0.9,0.26,0.39,11.69,3.81
2025-26,England Premier,70100.0,J Zirkzee,24.5,2001-05-22 00:00:00,Netherlands,193.0,Man Utd,4.0,91.0,Attacker,5.67,0.0,142558.0,0.0,0.0,0.99,5.94,0.0,0.0,34.65,0.99,1.98,0.99,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,0.0,20.79,7.92
2024-25,Netherlands Eredivisie,224.0,J Zoet,34.8,1991-01-06 00:00:00,Netherlands,189.0,AZ Alkmaar,6.0,540.0,Goalkeeper,6.179999400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.17
2023-24,Spain La Liga,1364.0,Jailson,29.0,0,Brazil,187.0,Celta Vigo,14.0,893.0,Midfielder,6.256,0.0,0.0,0.0,0.1,0.3,0.5,0.1,0.0,48.69,0.2,1.01,0.6,1.31,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.5,1.21,12.6,6.35
2024-25,Spain La Liga,1364.0,Jailson,30.2,1995-09-07 00:00:00,Brazil,187.0,Celta Vigo,13.0,610.0,Midfielder,6.0599997000000005,0.0,18436.0,0.0,0.0,0.29,0.29,0.29,0.0,70.06,0.15,0.59,0.44,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.59,1.33,10.03,5.75
2024-25,Portugal Liga I,104439.0,Jaime,28.1,1997-09-28 00:00:00,Portugal,183.0,Farense,8.0,225.0,Attacker,5.647500000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,7.6,0.0,4.4,1.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,24.4,8.0
2024-25,Portugal Liga I,47473.0,Jason,31.3,1994-07-06 00:00:00,Spain,178.0,Arouca,32.0,2260.0,Midfielder,6.880625,0.0,0.0,0.2,0.04,0.76,1.55,0.2,0.0,24.53,1.31,2.51,0.88,0.88,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.48,9.88,4.74
2023-24,France Ligue 1,238391.0,Jeffinho,25.0,0,Brazil,176.0,Lyon,10.0,303.0,Attacker,6.021000000000001,0.0,0.0,0.3,0.3,0.89,1.78,0.0,0.0,37.39,1.78,10.39,4.15,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,24.33,10.09
2024-25,Scotland Premier,311384.0,Jefte,21.9,2003-12-21 00:00:00,Brazil,183.0,Rangers,33.0,2690.0,Defender,7.38478688,0.0,0.0,0.03,0.13,0.17,0.37,0.23,0.0,54.2,1.14,2.51,1.14,0.84,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.1,1.44,11.21,6.19
2024-25,Portugal Liga I,41115.0,Jhonatan,34.5,1991-05-08 00:00:00,Brazil,190.0,Rio Ave,8.0,720.0,Goalkeeper,6.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,33.62,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.25
2023-24,England Premier,723.0,Joelinton,28.0,0,Brazil,186.0,Newcastle,20.0,1281.0,Attacker,6.599788879999999,0.0,0.0,0.14,0.07,0.63,1.05,0.42,0.0,43.08,1.62,1.97,1.19,1.97,1.62,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.49,1.34,15.39,6.75
2024-25,England Premier,723.0,Joelinton,29.2,1996-08-14 00:00:00,Brazil,186.0,Newcastle,29.0,2405.0,Midfielder,6.868551689999999,6.4,183188.0,0.15,0.11,0.52,1.2,0.37,0.0,37.72,0.9,1.61,0.56,2.17,1.31,0.15,0.15,0.09,1.46,4.49,4.27,2.13,0.26,0.82,13.81,6.18
2025-26,England Premier,723.0,Joelinton,29.2,1996-08-14 00:00:00,Brazil,186.0,Newcastle,7.0,537.0,Midfielder,6.7718,1.5,203655.0,0.0,0.0,0.34,0.84,0.34,0.0,32.5,0.84,0.5,0.17,1.34,1.34,0.12,0.12,0.15,2.01,5.7,4.86,2.18,0.34,1.51,11.06,5.86
2024-25,0,0.0,Jofre,0.0,0,0,0.0,Espanyol,0.0,0.0,0,0.0,5.0,0.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,0,0.0,Jofre,0.0,0,0,0.0,Espanyol,0.0,0.0,0,0.0,0.2,0.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,0,0.0,Johnny,0.0,0,0,0.0,Atl Madrid,0.0,0.0,0,0.0,0.0,93869.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,0,0.0,Johnny,0.0,0,0,0.0,Real Betis,0.0,0.0,0,0.0,0.0,13877.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Spain La Liga,18740.0,Jonny,31.7,1994-03-03 00:00:00,Spain,175.0,Alaves,10.0,891.0,Defender,7.0349,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.0,54.75,0.71,0.71,0.61,1.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.3,1.62,8.08,4.44
2023-24,England Premier,2289.0,Jorginho,33.0,0,Italy,180.0,Arsenal,24.0,914.0,Midfielder,6.39642052,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,76.08,0.98,0.49,0.2,0.89,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.1,1.18,8.17,4.72
2024-25,England Premier,2289.0,Jorginho,33.9,1991-12-20 00:00:00,Italy,180.0,Arsenal,15.0,705.0,Midfielder,6.141,0.5,134338.0,0.0,0.0,0.0,0.26,0.64,0.0,60.41,0.38,0.38,0.13,1.92,2.17,0.01,0.01,0.05,1.53,6.0,0.77,1.53,0.0,0.89,9.45,3.96
